PolicyID,Period,EarnedPremium,ExposureUnits,Geography,Industry,PolicySize,RiskRating
POL000026,2022-10,10111.84,177.65,Southeast,Office,Large,4.78
POL000026,2022-11,10111.84,186.41,Southeast,Office,Large,4.78
POL000026,2022-12,10111.84,172.52,Southeast,Office,Large,4.78
POL000026,2023-01,10111.84,188.31,Southeast,Office,Large,4.78
POL000026,2023-02,10111.84,189.1,Southeast,Office,Large,4.78
POL000026,2023-03,10111.84,172.91,Southeast,Office,Large,4.78
POL000026,2023-04,10111.84,176.57,Southeast,Office,Large,4.78
POL000026,2023-05,10111.84,178.03,Southeast,Office,Large,4.78
POL000026,2023-06,10111.84,185.31,Southeast,Office,Large,4.78
POL000026,2023-07,10111.84,182.06,Southeast,Office,Large,4.78
POL000026,2023-08,10111.84,182.93,Southeast,Office,Large,4.78
POL000026,2023-09,10111.84,184.97,Southeast,Office,Large,4.78
POL000026,2023-10,10111.84,173.44,Southeast,Office,Large,4.78
POL000026,2023-11,10111.84,186.34,Southeast,Office,Large,4.78
POL000026,2023-12,10111.84,184.04,Southeast,Office,Large,4.78
POL000026,2024-01,10111.84,181.72,Southeast,Office,Large,4.78
POL000026,2024-02,10111.84,187.36,Southeast,Office,Large,4.78
POL000026,2024-03,10111.84,183.94,Southeast,Office,Large,4.78
POL000026,2024-04,10111.84,174.95,Southeast,Office,Large,4.78
POL000026,2024-05,10111.84,179.06,Southeast,Office,Large,4.78
POL000026,2024-06,10111.84,180.22,Southeast,Office,Large,4.78
POL000026,2024-07,10111.84,172.31,Southeast,Office,Large,4.78
POL000026,2024-08,10111.84,188.53,Southeast,Office,Large,4.78
POL000026,2024-09,10111.84,173.63,Southeast,Office,Large,4.78
POL000026,2024-10,10111.84,183.89,Southeast,Office,Large,4.78
POL000026,2024-11,10111.84,180.44,Southeast,Office,Large,4.78
POL000026,2024-12,10111.84,171.78,Southeast,Office,Large,4.78
POL000027,2023-05,3603.26,59.78,West,Healthcare,Medium,4.99
POL000027,2023-06,3603.26,59.36,West,Healthcare,Medium,4.99
POL000027,2023-07,3603.26,57.48,West,Healthcare,Medium,4.99
POL000027,2023-08,3603.26,55.79,West,Healthcare,Medium,4.99
POL000027,2023-09,3603.26,55.17,West,Healthcare,Medium,4.99
POL000027,2023-10,3603.26,56.56,West,Healthcare,Medium,4.99
POL000027,2023-11,3603.26,55.94,West,Healthcare,Medium,4.99
POL000027,2023-12,3603.26,57.38,West,Healthcare,Medium,4.99
POL000027,2024-01,3603.26,60.01,West,Healthcare,Medium,4.99
POL000027,2024-02,3603.26,57.77,West,Healthcare,Medium,4.99
POL000027,2024-03,3603.26,59.58,West,Healthcare,Medium,4.99
POL000027,2024-04,3603.26,58.21,West,Healthcare,Medium,4.99
POL000027,2024-05,3603.26,57.2,West,Healthcare,Medium,4.99
POL000027,2024-06,3603.26,59.37,West,Healthcare,Medium,4.99
POL000027,2024-07,3603.26,57.18,West,Healthcare,Medium,4.99
POL000027,2024-08,3603.26,59.45,West,Healthcare,Medium,4.99
POL000027,2024-09,3603.26,56.14,West,Healthcare,Medium,4.99
POL000027,2024-10,3603.26,55.21,West,Healthcare,Medium,4.99
POL000027,2024-11,3603.26,59.38,West,Healthcare,Medium,4.99
POL000027,2024-12,3603.26,57.84,West,Healthcare,Medium,4.99
POL000028,2023-06,3444.96,42.13,Northeast,Manufacturing,Medium,3.56
POL000028,2023-07,3444.96,42.33,Northeast,Manufacturing,Medium,3.56
POL000028,2023-08,3444.96,38.74,Northeast,Manufacturing,Medium,3.56
POL000028,2023-09,3444.96,40.55,Northeast,Manufacturing,Medium,3.56
POL000028,2023-10,3444.96,40.04,Northeast,Manufacturing,Medium,3.56
POL000028,2023-11,3444.96,41.06,Northeast,Manufacturing,Medium,3.56
POL000028,2023-12,3444.96,41.74,Northeast,Manufacturing,Medium,3.56
POL000028,2024-01,3444.96,39.66,Northeast,Manufacturing,Medium,3.56
POL000028,2024-02,3444.96,40.78,Northeast,Manufacturing,Medium,3.56
POL000028,2024-03,3444.96,41.4,Northeast,Manufacturing,Medium,3.56
POL000028,2024-04,3444.96,39.07,Northeast,Manufacturing,Medium,3.56
POL000028,2024-05,3444.96,41.82,Northeast,Manufacturing,Medium,3.56
POL000028,2024-06,3444.96,40.98,Northeast,Manufacturing,Medium,3.56
POL000028,2024-07,3444.96,42.37,Northeast,Manufacturing,Medium,3.56
POL000028,2024-08,3444.96,39.9,Northeast,Manufacturing,Medium,3.56
POL000028,2024-09,3444.96,38.96,Northeast,Manufacturing,Medium,3.56
POL000028,2024-10,3444.96,40.58,Northeast,Manufacturing,Medium,3.56
POL000028,2024-11,3444.96,38.87,Northeast,Manufacturing,Medium,3.56
POL000028,2024-12,3444.96,42.45,Northeast,Manufacturing,Medium,3.56
POL000029,2024-04,572.08,7.78,Midwest,Healthcare,Small,5.76
POL000029,2024-05,572.08,8.37,Midwest,Healthcare,Small,5.76
POL000029,2024-06,572.08,8.18,Midwest,Healthcare,Small,5.76
POL000029,2024-07,572.08,8.05,Midwest,Healthcare,Small,5.76
POL000029,2024-08,572.08,7.81,Midwest,Healthcare,Small,5.76
POL000029,2024-09,572.08,8.26,Midwest,Healthcare,Small,5.76
POL000029,2024-10,572.08,8.23,Midwest,Healthcare,Small,5.76
POL000029,2024-11,572.08,7.98,Midwest,Healthcare,Small,5.76
POL000029,2024-12,572.08,8.49,Midwest,Healthcare,Small,5.76
POL000030,2024-12,10420.74,189.13,Midwest,Retail,Large,5.4
POL000031,2024-05,57835.97,827.2,Southwest,Healthcare,Enterprise,4.91
POL000031,2024-06,57835.97,835.02,Southwest,Healthcare,Enterprise,4.91
POL000031,2024-07,57835.97,798.14,Southwest,Healthcare,Enterprise,4.91
POL000031,2024-08,57835.97,867.31,Southwest,Healthcare,Enterprise,4.91
POL000031,2024-09,57835.97,820.95,Southwest,Healthcare,Enterprise,4.91
POL000031,2024-10,57835.97,796.53,Southwest,Healthcare,Enterprise,4.91
POL000031,2024-11,57835.97,822.01,Southwest,Healthcare,Enterprise,4.91
POL000031,2024-12,57835.97,839.71,Southwest,Healthcare,Enterprise,4.91
POL000032,2024-01,3543.01,41.94,Northeast,Manufacturing,Medium,5.07
POL000032,2024-02,3543.01,42.69,Northeast,Manufacturing,Medium,5.07
POL000032,2024-03,3543.01,40.02,Northeast,Manufacturing,Medium,5.07
POL000032,2024-04,3543.01,40.98,Northeast,Manufacturing,Medium,5.07
POL000032,2024-05,3543.01,43.22,Northeast,Manufacturing,Medium,5.07
POL000032,2024-06,3543.01,40.12,Northeast,Manufacturing,Medium,5.07
POL000032,2024-07,3543.01,43.37,Northeast,Manufacturing,Medium,5.07
POL000032,2024-08,3543.01,40.17,Northeast,Manufacturing,Medium,5.07
POL000032,2024-09,3543.01,43.28,Northeast,Manufacturing,Medium,5.07
POL000032,2024-10,3543.01,41.3,Northeast,Manufacturing,Medium,5.07
POL000032,2024-11,3543.01,42.35,Northeast,Manufacturing,Medium,5.07
POL000032,2024-12,3543.01,40.43,Northeast,Manufacturing,Medium,5.07
POL000033,2023-05,3074.24,41.3,Northwest,Warehouse,Medium,4.8
POL000033,2023-06,3074.24,41.94,Northwest,Warehouse,Medium,4.8
POL000033,2023-07,3074.24,41.56,Northwest,Warehouse,Medium,4.8
POL000033,2023-08,3074.24,42.36,Northwest,Warehouse,Medium,4.8
POL000033,2023-09,3074.24,43.23,Northwest,Warehouse,Medium,4.8
POL000033,2023-10,3074.24,43.55,Northwest,Warehouse,Medium,4.8
POL000033,2023-11,3074.24,44.42,Northwest,Warehouse,Medium,4.8
POL000033,2023-12,3074.24,43.84,Northwest,Warehouse,Medium,4.8
POL000033,2024-01,3074.24,43.64,Northwest,Warehouse,Medium,4.8
POL000033,2024-02,3074.24,42.79,Northwest,Warehouse,Medium,4.8
POL000033,2024-03,3074.24,43.06,Northwest,Warehouse,Medium,4.8
POL000033,2024-04,3074.24,42.8,Northwest,Warehouse,Medium,4.8
POL000033,2024-05,3074.24,44.65,Northwest,Warehouse,Medium,4.8
POL000033,2024-06,3074.24,42.0,Northwest,Warehouse,Medium,4.8
POL000033,2024-07,3074.24,41.04,Northwest,Warehouse,Medium,4.8
POL000033,2024-08,3074.24,43.82,Northwest,Warehouse,Medium,4.8
POL000033,2024-09,3074.24,41.89,Northwest,Warehouse,Medium,4.8
POL000033,2024-10,3074.24,44.85,Northwest,Warehouse,Medium,4.8
POL000033,2024-11,3074.24,44.72,Northwest,Warehouse,Medium,4.8
POL000033,2024-12,3074.24,41.34,Northwest,Warehouse,Medium,4.8
POL000034,2023-11,706.57,10.79,Southeast,Manufacturing,Small,4.45
POL000034,2023-12,706.57,11.22,Southeast,Manufacturing,Small,4.45
POL000034,2024-01,706.57,11.35,Southeast,Manufacturing,Small,4.45
POL000034,2024-02,706.57,10.98,Southeast,Manufacturing,Small,4.45
POL000034,2024-03,706.57,11.47,Southeast,Manufacturing,Small,4.45
POL000034,2024-04,706.57,11.34,Southeast,Manufacturing,Small,4.45
POL000034,2024-05,706.57,11.03,Southeast,Manufacturing,Small,4.45
POL000034,2024-06,706.57,10.7,Southeast,Manufacturing,Small,4.45
POL000034,2024-07,706.57,11.51,Southeast,Manufacturing,Small,4.45
POL000034,2024-08,706.57,10.91,Southeast,Manufacturing,Small,4.45
POL000034,2024-09,706.57,11.61,Southeast,Manufacturing,Small,4.45
POL000034,2024-10,706.57,11.14,Southeast,Manufacturing,Small,4.45
POL000034,2024-11,706.57,11.32,Southeast,Manufacturing,Small,4.45
POL000034,2024-12,706.57,11.65,Southeast,Manufacturing,Small,4.45
POL000035,2022-12,2924.24,55.1,Midwest,Warehouse,Medium,4.26
POL000035,2023-01,2924.24,52.49,Midwest,Warehouse,Medium,4.26
POL000035,2023-02,2924.24,51.62,Midwest,Warehouse,Medium,4.26
POL000035,2023-03,2924.24,54.63,Midwest,Warehouse,Medium,4.26
POL000035,2023-04,2924.24,52.81,Midwest,Warehouse,Medium,4.26
POL000035,2023-05,2924.24,51.53,Midwest,Warehouse,Medium,4.26
POL000035,2023-06,2924.24,55.32,Midwest,Warehouse,Medium,4.26
POL000035,2023-07,2924.24,51.56,Midwest,Warehouse,Medium,4.26
POL000035,2023-08,2924.24,50.65,Midwest,Warehouse,Medium,4.26
POL000035,2023-09,2924.24,50.62,Midwest,Warehouse,Medium,4.26
POL000035,2023-10,2924.24,53.82,Midwest,Warehouse,Medium,4.26
POL000035,2023-11,2924.24,54.03,Midwest,Warehouse,Medium,4.26
POL000035,2023-12,2924.24,52.17,Midwest,Warehouse,Medium,4.26
POL000035,2024-01,2924.24,52.21,Midwest,Warehouse,Medium,4.26
POL000035,2024-02,2924.24,52.32,Midwest,Warehouse,Medium,4.26
POL000035,2024-03,2924.24,54.13,Midwest,Warehouse,Medium,4.26
POL000035,2024-04,2924.24,50.82,Midwest,Warehouse,Medium,4.26
POL000035,2024-05,2924.24,55.45,Midwest,Warehouse,Medium,4.26
POL000035,2024-06,2924.24,51.69,Midwest,Warehouse,Medium,4.26
POL000035,2024-07,2924.24,55.83,Midwest,Warehouse,Medium,4.26
POL000035,2024-08,2924.24,51.42,Midwest,Warehouse,Medium,4.26
POL000035,2024-09,2924.24,54.61,Midwest,Warehouse,Medium,4.26
POL000035,2024-10,2924.24,51.7,Midwest,Warehouse,Medium,4.26
POL000035,2024-11,2924.24,50.94,Midwest,Warehouse,Medium,4.26
POL000035,2024-12,2924.24,55.16,Midwest,Warehouse,Medium,4.26
POL000036,2023-05,11752.83,176.39,Southwest,Technology,Large,5.87
POL000036,2023-06,11752.83,168.64,Southwest,Technology,Large,5.87
POL000036,2023-07,11752.83,173.73,Southwest,Technology,Large,5.87
POL000036,2023-08,11752.83,171.25,Southwest,Technology,Large,5.87
POL000036,2023-09,11752.83,176.29,Southwest,Technology,Large,5.87
POL000036,2023-10,11752.83,167.13,Southwest,Technology,Large,5.87
POL000036,2023-11,11752.83,170.68,Southwest,Technology,Large,5.87
POL000036,2023-12,11752.83,170.03,Southwest,Technology,Large,5.87
POL000036,2024-01,11752.83,167.79,Southwest,Technology,Large,5.87
POL000036,2024-02,11752.83,176.95,Southwest,Technology,Large,5.87
POL000036,2024-03,11752.83,164.59,Southwest,Technology,Large,5.87
POL000036,2024-04,11752.83,164.31,Southwest,Technology,Large,5.87
POL000036,2024-05,11752.83,171.59,Southwest,Technology,Large,5.87
POL000036,2024-06,11752.83,172.96,Southwest,Technology,Large,5.87
POL000036,2024-07,11752.83,165.08,Southwest,Technology,Large,5.87
POL000036,2024-08,11752.83,168.42,Southwest,Technology,Large,5.87
POL000036,2024-09,11752.83,177.88,Southwest,Technology,Large,5.87
POL000036,2024-10,11752.83,165.97,Southwest,Technology,Large,5.87
POL000036,2024-11,11752.83,173.15,Southwest,Technology,Large,5.87
POL000036,2024-12,11752.83,174.37,Southwest,Technology,Large,5.87
POL000037,2024-08,478.37,8.03,Midwest,Technology,Small,5.25
POL000037,2024-09,478.37,8.42,Midwest,Technology,Small,5.25
POL000037,2024-10,478.37,8.26,Midwest,Technology,Small,5.25
POL000037,2024-11,478.37,8.04,Midwest,Technology,Small,5.25
POL000037,2024-12,478.37,8.13,Midwest,Technology,Small,5.25
POL000038,2023-05,2429.39,54.9,Southwest,Office,Medium,4.59
POL000038,2023-06,2429.39,54.36,Southwest,Office,Medium,4.59
POL000038,2023-07,2429.39,55.9,Southwest,Office,Medium,4.59
POL000038,2023-08,2429.39,53.09,Southwest,Office,Medium,4.59
POL000038,2023-09,2429.39,52.78,Southwest,Office,Medium,4.59
POL000038,2023-10,2429.39,52.32,Southwest,Office,Medium,4.59
POL000038,2023-11,2429.39,51.37,Southwest,Office,Medium,4.59
POL000038,2023-12,2429.39,51.4,Southwest,Office,Medium,4.59
POL000038,2024-01,2429.39,55.85,Southwest,Office,Medium,4.59
POL000038,2024-02,2429.39,54.82,Southwest,Office,Medium,4.59
POL000038,2024-03,2429.39,54.72,Southwest,Office,Medium,4.59
POL000038,2024-04,2429.39,54.48,Southwest,Office,Medium,4.59
POL000038,2024-05,2429.39,55.74,Southwest,Office,Medium,4.59
POL000038,2024-06,2429.39,53.75,Southwest,Office,Medium,4.59
POL000038,2024-07,2429.39,55.86,Southwest,Office,Medium,4.59
POL000038,2024-08,2429.39,53.1,Southwest,Office,Medium,4.59
POL000038,2024-09,2429.39,56.16,Southwest,Office,Medium,4.59
POL000038,2024-10,2429.39,54.93,Southwest,Office,Medium,4.59
POL000038,2024-11,2429.39,52.55,Southwest,Office,Medium,4.59
POL000038,2024-12,2429.39,54.21,Southwest,Office,Medium,4.59
POL000039,2023-02,58043.04,853.89,Northeast,Office,Enterprise,4.96
POL000039,2023-03,58043.04,820.26,Northeast,Office,Enterprise,4.96
POL000039,2023-04,58043.04,858.85,Northeast,Office,Enterprise,4.96
POL000039,2023-05,58043.04,835.32,Northeast,Office,Enterprise,4.96
POL000039,2023-06,58043.04,812.98,Northeast,Office,Enterprise,4.96
POL000039,2023-07,58043.04,889.26,Northeast,Office,Enterprise,4.96
POL000039,2023-08,58043.04,863.12,Northeast,Office,Enterprise,4.96
POL000039,2023-09,58043.04,883.16,Northeast,Office,Enterprise,4.96
POL000039,2023-10,58043.04,866.06,Northeast,Office,Enterprise,4.96
POL000039,2023-11,58043.04,838.91,Northeast,Office,Enterprise,4.96
POL000039,2023-12,58043.04,852.16,Northeast,Office,Enterprise,4.96
POL000039,2024-01,58043.04,866.04,Northeast,Office,Enterprise,4.96
POL000039,2024-02,58043.04,890.25,Northeast,Office,Enterprise,4.96
POL000039,2024-03,58043.04,830.12,Northeast,Office,Enterprise,4.96
POL000039,2024-04,58043.04,882.99,Northeast,Office,Enterprise,4.96
POL000039,2024-05,58043.04,887.17,Northeast,Office,Enterprise,4.96
POL000039,2024-06,58043.04,865.58,Northeast,Office,Enterprise,4.96
POL000039,2024-07,58043.04,887.78,Northeast,Office,Enterprise,4.96
POL000039,2024-08,58043.04,842.39,Northeast,Office,Enterprise,4.96
POL000039,2024-09,58043.04,889.64,Northeast,Office,Enterprise,4.96
POL000039,2024-10,58043.04,868.34,Northeast,Office,Enterprise,4.96
POL000039,2024-11,58043.04,812.1,Northeast,Office,Enterprise,4.96
POL000039,2024-12,58043.04,885.71,Northeast,Office,Enterprise,4.96
POL000040,2024-10,11431.78,231.84,West,Office,Large,5.69
POL000040,2024-11,11431.78,231.28,West,Office,Large,5.69
POL000040,2024-12,11431.78,233.74,West,Office,Large,5.69
POL000041,2022-03,457.99,11.42,Midwest,Office,Small,4.8
POL000041,2022-04,457.99,11.79,Midwest,Office,Small,4.8
POL000041,2022-05,457.99,12.22,Midwest,Office,Small,4.8
POL000041,2022-06,457.99,11.26,Midwest,Office,Small,4.8
POL000041,2022-07,457.99,11.56,Midwest,Office,Small,4.8
POL000041,2022-08,457.99,11.24,Midwest,Office,Small,4.8
POL000041,2022-09,457.99,11.73,Midwest,Office,Small,4.8
POL000041,2022-10,457.99,12.1,Midwest,Office,Small,4.8
POL000041,2022-11,457.99,12.18,Midwest,Office,Small,4.8
POL000041,2022-12,457.99,12.36,Midwest,Office,Small,4.8
POL000041,2023-01,457.99,11.96,Midwest,Office,Small,4.8
POL000041,2023-02,457.99,11.54,Midwest,Office,Small,4.8
POL000041,2023-03,457.99,12.33,Midwest,Office,Small,4.8
POL000041,2023-04,457.99,12.16,Midwest,Office,Small,4.8
POL000041,2023-05,457.99,11.92,Midwest,Office,Small,4.8
POL000041,2023-06,457.99,12.06,Midwest,Office,Small,4.8
POL000041,2023-07,457.99,12.33,Midwest,Office,Small,4.8
POL000041,2023-08,457.99,12.08,Midwest,Office,Small,4.8
POL000041,2023-09,457.99,11.67,Midwest,Office,Small,4.8
POL000041,2023-10,457.99,12.08,Midwest,Office,Small,4.8
POL000041,2023-11,457.99,11.29,Midwest,Office,Small,4.8
POL000041,2023-12,457.99,11.7,Midwest,Office,Small,4.8
POL000041,2024-01,457.99,11.72,Midwest,Office,Small,4.8
POL000041,2024-02,457.99,11.44,Midwest,Office,Small,4.8
POL000041,2024-03,457.99,11.27,Midwest,Office,Small,4.8
POL000041,2024-04,457.99,11.4,Midwest,Office,Small,4.8
POL000041,2024-05,457.99,12.01,Midwest,Office,Small,4.8
POL000041,2024-06,457.99,12.19,Midwest,Office,Small,4.8
POL000041,2024-07,457.99,12.41,Midwest,Office,Small,4.8
POL000041,2024-08,457.99,11.65,Midwest,Office,Small,4.8
POL000041,2024-09,457.99,11.95,Midwest,Office,Small,4.8
POL000041,2024-10,457.99,12.35,Midwest,Office,Small,4.8
POL000041,2024-11,457.99,11.44,Midwest,Office,Small,4.8
POL000041,2024-12,457.99,12.09,Midwest,Office,Small,4.8
POL000042,2024-01,3124.72,57.25,Northwest,Warehouse,Medium,4.6
POL000042,2024-02,3124.72,53.54,Northwest,Warehouse,Medium,4.6
POL000042,2024-03,3124.72,57.85,Northwest,Warehouse,Medium,4.6
POL000042,2024-04,3124.72,57.58,Northwest,Warehouse,Medium,4.6
POL000042,2024-05,3124.72,53.22,Northwest,Warehouse,Medium,4.6
POL000042,2024-06,3124.72,53.55,Northwest,Warehouse,Medium,4.6
POL000042,2024-07,3124.72,53.31,Northwest,Warehouse,Medium,4.6
POL000042,2024-08,3124.72,54.91,Northwest,Warehouse,Medium,4.6
POL000042,2024-09,3124.72,55.88,Northwest,Warehouse,Medium,4.6
POL000042,2024-10,3124.72,56.01,Northwest,Warehouse,Medium,4.6
POL000042,2024-11,3124.72,54.53,Northwest,Warehouse,Medium,4.6
POL000042,2024-12,3124.72,58.13,Northwest,Warehouse,Medium,4.6
POL000043,2023-07,63970.97,1171.82,Northeast,Technology,Enterprise,5.47
POL000043,2023-08,63970.97,1133.5,Northeast,Technology,Enterprise,5.47
POL000043,2023-09,63970.97,1163.74,Northeast,Technology,Enterprise,5.47
POL000043,2023-10,63970.97,1191.15,Northeast,Technology,Enterprise,5.47
POL000043,2023-11,63970.97,1176.56,Northeast,Technology,Enterprise,5.47
POL000043,2023-12,63970.97,1160.6,Northeast,Technology,Enterprise,5.47
POL000043,2024-01,63970.97,1143.68,Northeast,Technology,Enterprise,5.47
POL000043,2024-02,63970.97,1225.36,Northeast,Technology,Enterprise,5.47
POL000043,2024-03,63970.97,1246.38,Northeast,Technology,Enterprise,5.47
POL000043,2024-04,63970.97,1167.22,Northeast,Technology,Enterprise,5.47
POL000043,2024-05,63970.97,1173.4,Northeast,Technology,Enterprise,5.47
POL000043,2024-06,63970.97,1201.48,Northeast,Technology,Enterprise,5.47
POL000043,2024-07,63970.97,1213.4,Northeast,Technology,Enterprise,5.47
POL000043,2024-08,63970.97,1174.64,Northeast,Technology,Enterprise,5.47
POL000043,2024-09,63970.97,1235.54,Northeast,Technology,Enterprise,5.47
POL000043,2024-10,63970.97,1194.59,Northeast,Technology,Enterprise,5.47
POL000043,2024-11,63970.97,1181.57,Northeast,Technology,Enterprise,5.47
POL000043,2024-12,63970.97,1204.88,Northeast,Technology,Enterprise,5.47
POL000044,2024-10,686.69,8.71,West,Warehouse,Small,4.24
POL000044,2024-11,686.69,8.58,West,Warehouse,Small,4.24
POL000044,2024-12,686.69,7.95,West,Warehouse,Small,4.24
POL000045,2022-12,12245.74,195.2,Midwest,Hospitality,Large,5.0
POL000045,2023-01,12245.74,197.95,Midwest,Hospitality,Large,5.0
POL000045,2023-02,12245.74,194.85,Midwest,Hospitality,Large,5.0
POL000045,2023-03,12245.74,202.5,Midwest,Hospitality,Large,5.0
POL000045,2023-04,12245.74,205.01,Midwest,Hospitality,Large,5.0
POL000045,2023-05,12245.74,203.12,Midwest,Hospitality,Large,5.0
POL000045,2023-06,12245.74,208.24,Midwest,Hospitality,Large,5.0
POL000045,2023-07,12245.74,194.01,Midwest,Hospitality,Large,5.0
POL000045,2023-08,12245.74,205.97,Midwest,Hospitality,Large,5.0
POL000045,2023-09,12245.74,203.82,Midwest,Hospitality,Large,5.0
POL000045,2023-10,12245.74,195.79,Midwest,Hospitality,Large,5.0
POL000045,2023-11,12245.74,203.18,Midwest,Hospitality,Large,5.0
POL000045,2023-12,12245.74,190.67,Midwest,Hospitality,Large,5.0
POL000045,2024-01,12245.74,204.27,Midwest,Hospitality,Large,5.0
POL000045,2024-02,12245.74,199.17,Midwest,Hospitality,Large,5.0
POL000045,2024-03,12245.74,194.41,Midwest,Hospitality,Large,5.0
POL000045,2024-04,12245.74,201.62,Midwest,Hospitality,Large,5.0
POL000045,2024-05,12245.74,201.34,Midwest,Hospitality,Large,5.0
POL000045,2024-06,12245.74,192.76,Midwest,Hospitality,Large,5.0
POL000045,2024-07,12245.74,189.21,Midwest,Hospitality,Large,5.0
POL000045,2024-08,12245.74,197.21,Midwest,Hospitality,Large,5.0
POL000045,2024-09,12245.74,199.91,Midwest,Hospitality,Large,5.0
POL000045,2024-10,12245.74,206.01,Midwest,Hospitality,Large,5.0
POL000045,2024-11,12245.74,207.03,Midwest,Hospitality,Large,5.0
POL000045,2024-12,12245.74,199.1,Midwest,Hospitality,Large,5.0
POL000046,2024-05,7642.6,173.81,Midwest,Office,Large,3.67
POL000046,2024-06,7642.6,168.48,Midwest,Office,Large,3.67
POL000046,2024-07,7642.6,173.68,Midwest,Office,Large,3.67
POL000046,2024-08,7642.6,164.51,Midwest,Office,Large,3.67
POL000046,2024-09,7642.6,167.32,Midwest,Office,Large,3.67
POL000046,2024-10,7642.6,171.79,Midwest,Office,Large,3.67
POL000046,2024-11,7642.6,161.34,Midwest,Office,Large,3.67
POL000046,2024-12,7642.6,173.28,Midwest,Office,Large,3.67
